fy.year,age_range_description,ageWise_salary_percentile,AverageWage
2014-15,30 to 34,84,95705.61
2014-15,30 to 34,85,97751.73
2014-15,30 to 34,86,100036.34
2014-15,30 to 34,87,102356.62
2014-15,30 to 34,88,105093.79
2014-15,30 to 34,89,107880.8
2014-15,30 to 34,90,110771.36
2014-15,30 to 34,91,113978.2
2014-15,30 to 34,92,117669.34
2014-15,30 to 34,93,121798.52
2014-15,30 to 34,94,126435.81
2014-15,30 to 34,95,132298.13
2014-15,30 to 34,96,139935.24
2014-15,30 to 34,97,149251.02
2014-15,30 to 34,98,162102.07
2014-15,30 to 34,99,182996.26
2014-15,30 to 34,100,276799.71
2014-15,35 to 39,1,658.82
2014-15,35 to 39,2,1831.84
2014-15,35 to 39,3,3388.91
2014-15,35 to 39,4,4975.65
2014-15,35 to 39,5,6403.31
2014-15,35 to 39,6,8096.29
2014-15,35 to 39,7,9701.95
2014-15,35 to 39,8,11216.42
2014-15,35 to 39,9,12752.81
2014-15,35 to 39,10,14160.15
2014-15,35 to 39,11,15718.04
2014-15,35 to 39,12,17206.73
2014-15,35 to 39,13,18456.53
2014-15,35 to 39,14,19675.86
2014-15,35 to 39,15,21090.01
2014-15,35 to 39,16,22336.85
2014-15,35 to 39,17,23599.06
2014-15,35 to 39,18,25006.59
2014-15,35 to 39,19,26372.61
2014-15,35 to 39,20,27473.49
2014-15,35 to 39,21,28688.19
2014-15,35 to 39,22,29916.14
2014-15,35 to 39,23,31111.99
2014-15,35 to 39,24,32308.75
2014-15,35 to 39,25,33424.03
2014-15,35 to 39,26,34456.18
2014-15,35 to 39,27,35612.94
2014-15,35 to 39,28,36706.04
2014-15,35 to 39,29,37753.7
2014-15,35 to 39,30,38846.25
2014-15,35 to 39,31,39879.16
2014-15,35 to 39,32,40942.85
2014-15,35 to 39,33,42049.2
2014-15,35 to 39,34,43026.93
2014-15,35 to 39,35,44015.61
2014-15,35 to 39,36,44951.94
2014-15,35 to 39,37,45866.97
2014-15,35 to 39,38,46796.94
2014-15,35 to 39,39,47829.31
2014-15,35 to 39,40,48839.81
2014-15,35 to 39,41,49851.87
2014-15,35 to 39,42,50800.54
2014-15,35 to 39,43,51838.09
2014-15,35 to 39,44,52733.65
2014-15,35 to 39,45,53711.09
2014-15,35 to 39,46,54714.21
2014-15,35 to 39,47,55712.74
2014-15,35 to 39,48,56719.71
2014-15,35 to 39,49,57714.97
2014-15,35 to 39,50,58755.69
2014-15,35 to 39,51,59817.5
2014-15,35 to 39,52,60925.38
2014-15,35 to 39,53,61939.79
2014-15,35 to 39,54,62981.69
2014-15,35 to 39,55,64081.71
2014-15,35 to 39,56,65177.13
2014-15,35 to 39,57,66225.65
2014-15,35 to 39,58,67388.07
2014-15,35 to 39,59,68597.19
2014-15,35 to 39,60,69722.95
2014-15,35 to 39,61,70905.4
2014-15,35 to 39,62,72162.02
2014-15,35 to 39,63,73210.2
2014-15,35 to 39,64,74338.42
2014-15,35 to 39,65,75579.09
2014-15,35 to 39,66,77028.5
2014-15,35 to 39,67,78302.45
2014-15,35 to 39,68,79653.87
2014-15,35 to 39,69,80938.31
2014-15,35 to 39,70,82285.32
2014-15,35 to 39,71,83647.16
2014-15,35 to 39,72,85183.63
2014-15,35 to 39,73,86620.83
2014-15,35 to 39,74,88197.58
2014-15,35 to 39,75,89755.29
2014-15,35 to 39,76,91426.67
2014-15,35 to 39,77,93103.47
2014-15,35 to 39,78,94951.99
2014-15,35 to 39,79,96673.16
2014-15,35 to 39,80,98659.67
2014-15,35 to 39,81,100744.77
2014-15,35 to 39,82,102770.22
2014-15,35 to 39,83,105243.53
2014-15,35 to 39,84,107685.85
2014-15,35 to 39,85,110147.99
2014-15,35 to 39,86,112819.52
2014-15,35 to 39,87,115844.3
2014-15,35 to 39,88,119244.61
2014-15,35 to 39,89,122807.4
2014-15,35 to 39,90,126532.91
2014-15,35 to 39,91,130711.24
2014-15,35 to 39,92,135566.34
2014-15,35 to 39,93,140857.69
2014-15,35 to 39,94,146505.31
2014-15,35 to 39,95,153729.36
2014-15,35 to 39,96,162771.23
2014-15,35 to 39,97,174674.65
2014-15,35 to 39,98,192835.99
2014-15,35 to 39,99,224405.55
2014-15,35 to 39,100,356842.58
2014-15,40 to 44,1,809.59
2014-15,40 to 44,2,2342.01
2014-15,40 to 44,3,4070.44
2014-15,40 to 44,4,5809.42
2014-15,40 to 44,5,7741.54
2014-15,40 to 44,6,9573.19
2014-15,40 to 44,7,11273.37
2014-15,40 to 44,8,12977.16
2014-15,40 to 44,9,14476.61
2014-15,40 to 44,10,16185.85
2014-15,40 to 44,11,17722.72
2014-15,40 to 44,12,19163.56
2014-15,40 to 44,13,20540.28
2014-15,40 to 44,14,21837.49
2014-15,40 to 44,15,23158.1
2014-15,40 to 44,16,24494.8
2014-15,40 to 44,17,25771.78
2014-15,40 to 44,18,27119.09
2014-15,40 to 44,19,28302.59
2014-15,40 to 44,20,29584.41
2014-15,40 to 44,21,30855.18
2014-15,40 to 44,22,32026.76
2014-15,40 to 44,23,33154.77
2014-15,40 to 44,24,34331.11
2014-15,40 to 44,25,35507.42
2014-15,40 to 44,26,36518.59
2014-15,40 to 44,27,37561.94
2014-15,40 to 44,28,38748.45
2014-15,40 to 44,29,39710.59
2014-15,40 to 44,30,40695.78
2014-15,40 to 44,31,41716.56
2014-15,40 to 44,32,42608.15
2014-15,40 to 44,33,43643.57
2014-15,40 to 44,34,44626.17
2014-15,40 to 44,35,45562.12
2014-15,40 to 44,36,46448.84
2014-15,40 to 44,37,47346.98
2014-15,40 to 44,38,48339.71
2014-15,40 to 44,39,49269.96
2014-15,40 to 44,40,50293.4
2014-15,40 to 44,41,51267.73
2014-15,40 to 44,42,52242.35
2014-15,40 to 44,43,53269.56
2014-15,40 to 44,44,54319.14
2014-15,40 to 44,45,55297.65
2014-15,40 to 44,46,56306.53
2014-15,40 to 44,47,57304.07
2014-15,40 to 44,48,58341.35
2014-15,40 to 44,49,59352.36
2014-15,40 to 44,50,60482.7
2014-15,40 to 44,51,61501.01
2014-15,40 to 44,52,62597.16
2014-15,40 to 44,53,63714.36
2014-15,40 to 44,54,64924.46
2014-15,40 to 44,55,66012.39
2014-15,40 to 44,56,67144.3
2014-15,40 to 44,57,68370.64
2014-15,40 to 44,58,69496.64
2014-15,40 to 44,59,70660.89
2014-15,40 to 44,60,71907.59
2014-15,40 to 44,61,73183.98
2014-15,40 to 44,62,74491.85
2014-15,40 to 44,63,75723.12
2014-15,40 to 44,64,77048.69
2014-15,40 to 44,65,78320.05
2014-15,40 to 44,66,79838.77
2014-15,40 to 44,67,81262.24
2014-15,40 to 44,68,82742.2
2014-15,40 to 44,69,84247.23
2014-15,40 to 44,70,85613.94
2014-15,40 to 44,71,87098.29
2014-15,40 to 44,72,88573.85
2014-15,40 to 44,73,90005.02
2014-15,40 to 44,74,91659.2
2014-15,40 to 44,75,93245.35
2014-15,40 to 44,76,95112.46
2014-15,40 to 44,77,96960.6
2014-15,40 to 44,78,99041.5
2014-15,40 to 44,79,100986.5
2014-15,40 to 44,80,103156.23
2014-15,40 to 44,81,105312.98
2014-15,40 to 44,82,107635.79
2014-15,40 to 44,83,110061.02
2014-15,40 to 44,84,112731.68
2014-15,40 to 44,85,115438.02
2014-15,40 to 44,86,118497.25
2014-15,40 to 44,87,121896.27
2014-15,40 to 44,88,125808.77
2014-15,40 to 44,89,130315.92
2014-15,40 to 44,90,135244.76
2014-15,40 to 44,91,140561.07
2014-15,40 to 44,92,146421.7
2014-15,40 to 44,93,152897.86
2014-15,40 to 44,94,160917.13
2014-15,40 to 44,95,170125.35
2014-15,40 to 44,96,181022.52
2014-15,40 to 44,97,195179.9
2014-15,40 to 44,98,217286.3
2014-15,40 to 44,99,299617.67
2014-15,40 to 44,100,432145.91
2014-15,45 to 49,1,874.53
2014-15,45 to 49,2,2724.79
2014-15,45 to 49,3,4752.32
2014-15,45 to 49,4,6721.28
2014-15,45 to 49,5,8973.48
2014-15,45 to 49,6,11015.51
2014-15,45 to 49,7,12874.78
2014-15,45 to 49,8,14440.71
2014-15,45 to 49,9,16097.5
2014-15,45 to 49,10,17661.58
2014-15,45 to 49,11,19078.41
2014-15,45 to 49,12,20429.38
2014-15,45 to 49,13,21846.4
2014-15,45 to 49,14,23180.62
2014-15,45 to 49,15,24472.64
2014-15,45 to 49,16,25880.86
2014-15,45 to 49,17,27178.89
2014-15,45 to 49,18,28351.83
2014-15,45 to 49,19,29490.19
2014-15,45 to 49,20,30725.25
2014-15,45 to 49,21,31971.2
2014-15,45 to 49,22,33126.88
2014-15,45 to 49,23,34129.95
2014-15,45 to 49,24,35106.33
2014-15,45 to 49,25,36112.15
2014-15,45 to 49,26,37034.94
2014-15,45 to 49,27,38067.68
2014-15,45 to 49,28,39125.81
2014-15,45 to 49,29,40120.55
2014-15,45 to 49,30,41075.69
2014-15,45 to 49,31,42111.22
2014-15,45 to 49,32,43098.28
2014-15,45 to 49,33,43969.4
2014-15,45 to 49,34,44880.93
2014-15,45 to 49,35,45803.25
2014-15,45 to 49,36,46724
2014-15,45 to 49,37,47642.36
2014-15,45 to 49,38,48527.52
2014-15,45 to 49,39,49456.26
2014-15,45 to 49,40,50455.86
2014-15,45 to 49,41,51434.57
2014-15,45 to 49,42,52356.66
2014-15,45 to 49,43,53267.71
2014-15,45 to 49,44,54204.31
2014-15,45 to 49,45,55186.53
2014-15,45 to 49,46,56118.84
2014-15,45 to 49,47,57042.09
2014-15,45 to 49,48,58115.43
2014-15,45 to 49,49,59198.24
2014-15,45 to 49,50,60227.47
2014-15,45 to 49,51,61326.84
2014-15,45 to 49,52,62383.84
2014-15,45 to 49,53,63414.94
2014-15,45 to 49,54,64443.16
2014-15,45 to 49,55,65486.6
2014-15,45 to 49,56,66553.89
2014-15,45 to 49,57,67688.5
2014-15,45 to 49,58,68907.1
2014-15,45 to 49,59,70119.79
2014-15,45 to 49,60,71349.15
2014-15,45 to 49,61,72539.64
2014-15,45 to 49,62,73768.58
2014-15,45 to 49,63,75028.01
2014-15,45 to 49,64,76486.07
2014-15,45 to 49,65,77926.16
2014-15,45 to 49,66,79469.64
2014-15,45 to 49,67,80963.74
2014-15,45 to 49,68,82346.83
2014-15,45 to 49,69,83801.15
2014-15,45 to 49,70,85206.77
2014-15,45 to 49,71,86672.43
2014-15,45 to 49,72,88271.73
2014-15,45 to 49,73,89826.12
2014-15,45 to 49,74,91359.43
2014-15,45 to 49,75,92949.31
2014-15,45 to 49,76,94557.66
2014-15,45 to 49,77,96332.2
2014-15,45 to 49,78,98289.79
2014-15,45 to 49,79,100231.22
2014-15,45 to 49,80,102295.54
2014-15,45 to 49,81,104300.36
2014-15,45 to 49,82,106633.35
2014-15,45 to 49,83,109396.04
2014-15,45 to 49,84,112063.7
2014-15,45 to 49,85,114837.02
2014-15,45 to 49,86,118018.28
2014-15,45 to 49,87,121797.42
2014-15,45 to 49,88,125758.75
2014-15,45 to 49,89,130192.57
2014-15,45 to 49,90,134972.81
2014-15,45 to 49,91,140606.89
2014-15,45 to 49,92,146748.39
2014-15,45 to 49,93,153610.78
2014-15,45 to 49,94,161534.13
2014-15,45 to 49,95,170877.97
2014-15,45 to 49,96,183287.3
2014-15,45 to 49,97,201248.33
2014-15,45 to 49,98,238205.67
2014-15,45 to 49,99,315322
2014-15,45 to 49,100,481766.15
2014-15,50 to 54,1,896.37
2014-15,50 to 54,2,2982.14
2014-15,50 to 54,3,5080.01
2014-15,50 to 54,4,7168.1
2014-15,50 to 54,5,9274.23
2014-15,50 to 54,6,11328.59
2014-15,50 to 54,7,13369.59
2014-15,50 to 54,8,15017.23
2014-15,50 to 54,9,16673.24
2014-15,50 to 54,10,18307.47
2014-15,50 to 54,11,19737.56
2014-15,50 to 54,12,21058.19
2014-15,50 to 54,13,22223.81
2014-15,50 to 54,14,23446.22
2014-15,50 to 54,15,24708.94
2014-15,50 to 54,16,25925.57
2014-15,50 to 54,17,27130.33
2014-15,50 to 54,18,28303.05
2014-15,50 to 54,19,29564.48
2014-15,50 to 54,20,30589.78
2014-15,50 to 54,21,31773.5
2014-15,50 to 54,22,32865.49
2014-15,50 to 54,23,33886.33
2014-15,50 to 54,24,34897.68
2014-15,50 to 54,25,35827.96
2014-15,50 to 54,26,36847.64
2014-15,50 to 54,27,37856.36
2014-15,50 to 54,28,38708.09
2014-15,50 to 54,29,39528.71
2014-15,50 to 54,30,40398.3
2014-15,50 to 54,31,41256.41
2014-15,50 to 54,32,42113.51
2014-15,50 to 54,33,42962.64
2014-15,50 to 54,34,43775.27
2014-15,50 to 54,35,44622
2014-15,50 to 54,36,45414.81
2014-15,50 to 54,37,46336.56
2014-15,50 to 54,38,47127.95
2014-15,50 to 54,39,47848.4
2014-15,50 to 54,40,48704.5
2014-15,50 to 54,41,49557.87
2014-15,50 to 54,42,50401.51
2014-15,50 to 54,43,51340.13
2014-15,50 to 54,44,52178.54
2014-15,50 to 54,45,53027.97
2014-15,50 to 54,46,53948.45
2014-15,50 to 54,47,55067.6
2014-15,50 to 54,48,55975.63
2014-15,50 to 54,49,56903.38
2014-15,50 to 54,50,57781.2
2014-15,50 to 54,51,58764.32
2014-15,50 to 54,52,59925.16
2014-15,50 to 54,53,60982.99
2014-15,50 to 54,54,62020.34
2014-15,50 to 54,55,63063.38
2014-15,50 to 54,56,64152.02
2014-15,50 to 54,57,65294.88
2014-15,50 to 54,58,66426.27
2014-15,50 to 54,59,67614.99
2014-15,50 to 54,60,68735.51
2014-15,50 to 54,61,69942.68
2014-15,50 to 54,62,71040.81
2014-15,50 to 54,63,72246.86
2014-15,50 to 54,64,73405.14
2014-15,50 to 54,65,74589.94
2014-15,50 to 54,66,75715.08
2014-15,50 to 54,67,77015.88
2014-15,50 to 54,68,78268.56
2014-15,50 to 54,69,79550.75
2014-15,50 to 54,70,80878.73
2014-15,50 to 54,71,82386.18
2014-15,50 to 54,72,83789.12
2014-15,50 to 54,73,85260.87
2014-15,50 to 54,74,86732.8
2014-15,50 to 54,75,88153.53
2014-15,50 to 54,76,89745.39
2014-15,50 to 54,77,91545.06
2014-15,50 to 54,78,93426.61
2014-15,50 to 54,79,95225.98
2014-15,50 to 54,80,97298.64
2014-15,50 to 54,81,99257
2014-15,50 to 54,82,101570.11
2014-15,50 to 54,83,103986.9
2014-15,50 to 54,84,106678.16
2014-15,50 to 54,85,109265.68
2014-15,50 to 54,86,112359.18
2014-15,50 to 54,87,115689.3
2014-15,50 to 54,88,118863.36
2014-15,50 to 54,89,122741.32
2014-15,50 to 54,90,127566.3
2014-15,50 to 54,91,132536.08
2014-15,50 to 54,92,137959.78
2014-15,50 to 54,93,144497.55
2014-15,50 to 54,94,152902.5
2014-15,50 to 54,95,162775.23
2014-15,50 to 54,96,175195.95
2014-15,50 to 54,97,194016.41
2014-15,50 to 54,98,224461.92
2014-15,50 to 54,99,315322
2014-15,50 to 54,100,491716.61
2014-15,55 to 59,1,526.96
2014-15,55 to 59,2,1796.66
2014-15,55 to 59,3,3421.28
2014-15,55 to 59,4,5152.89
2014-15,55 to 59,5,7130.94
2014-15,55 to 59,6,9076.89
2014-15,55 to 59,7,10726.93
2014-15,55 to 59,8,12350.98
2014-15,55 to 59,9,13912.59
2014-15,55 to 59,10,15481.06
2014-15,55 to 59,11,16749.98
2014-15,55 to 59,12,18054.25
2014-15,55 to 59,13,19271.88
2014-15,55 to 59,14,20373.52
2014-15,55 to 59,15,21478.49
2014-15,55 to 59,16,22534.25
2014-15,55 to 59,17,23640.21
2014-15,55 to 59,18,24751.44
2014-15,55 to 59,19,25850.39
2014-15,55 to 59,20,26912.15
2014-15,55 to 59,21,27925.04
2014-15,55 to 59,22,28982.62
2014-15,55 to 59,23,30048.25
2014-15,55 to 59,24,31056.88
2014-15,55 to 59,25,32011.67
2014-15,55 to 59,26,32921.3
2014-15,55 to 59,27,33795.62
2014-15,55 to 59,28,34776.84
2014-15,55 to 59,29,35665.47
2014-15,55 to 59,30,36522.41
2014-15,55 to 59,31,37393.83
2014-15,55 to 59,32,38169.29
2014-15,55 to 59,33,38974.36
2014-15,55 to 59,34,39763.38
2014-15,55 to 59,35,40534.29
2014-15,55 to 59,36,41405.2
2014-15,55 to 59,37,42220.83
2014-15,55 to 59,38,43086.15
2014-15,55 to 59,39,43847.85
2014-15,55 to 59,40,44685.72
2014-15,55 to 59,41,45526.93
2014-15,55 to 59,42,46326.73
2014-15,55 to 59,43,47113.04
2014-15,55 to 59,44,47953.55
2014-15,55 to 59,45,48804.06
2014-15,55 to 59,46,49628.15
2014-15,55 to 59,47,50584.03
2014-15,55 to 59,48,51435.91
2014-15,55 to 59,49,52332.5
2014-15,55 to 59,50,53222.17
2014-15,55 to 59,51,54181.34
2014-15,55 to 59,52,55115.71
2014-15,55 to 59,53,55956.93
2014-15,55 to 59,54,56954.55
2014-15,55 to 59,55,57938.03
2014-15,55 to 59,56,58990.96
2014-15,55 to 59,57,59993.59
2014-15,55 to 59,58,61028.62
2014-15,55 to 59,59,62109.47
2014-15,55 to 59,60,63217.58
2014-15,55 to 59,61,64342.13
2014-15,55 to 59,62,65470.32
2014-15,55 to 59,63,66572.33
2014-15,55 to 59,64,67754.38
2014-15,55 to 59,65,68831.43
2014-15,55 to 59,66,70060.06
2014-15,55 to 59,67,71289.02
2014-15,55 to 59,68,72624.11
2014-15,55 to 59,69,73793.27
2014-15,55 to 59,70,75090.25
2014-15,55 to 59,71,76516.2
2014-15,55 to 59,72,77928.48
2014-15,55 to 59,73,79347.06
2014-15,55 to 59,74,80835.47
2014-15,55 to 59,75,82529.46
2014-15,55 to 59,76,84168.31
2014-15,55 to 59,77,85905.03
2014-15,55 to 59,78,87689.1
2014-15,55 to 59,79,89412.63
2014-15,55 to 59,80,91337.73
2014-15,55 to 59,81,93249.07
2014-15,55 to 59,82,95122.38
2014-15,55 to 59,83,97414.93
2014-15,55 to 59,84,99764.11
2014-15,55 to 59,85,102348.51
2014-15,55 to 59,86,104841.19
2014-15,55 to 59,87,107408.51
2014-15,55 to 59,88,110192.86
2014-15,55 to 59,89,113740.41
2014-15,55 to 59,90,117340.99
2014-15,55 to 59,91,121686.05
2014-15,55 to 59,92,127252.17
2014-15,55 to 59,93,133235.51
2014-15,55 to 59,94,140393.02
2014-15,55 to 59,95,148733.26
2014-15,55 to 59,96,159946.17
2014-15,55 to 59,97,176564.04
2014-15,55 to 59,98,200975.95
2014-15,55 to 59,99,278221.38
2014-15,55 to 59,100,451792.1
2014-15,60 to 64,1,525.85
2014-15,60 to 64,2,908.06
2014-15,60 to 64,3,2123.37
2014-15,60 to 64,4,3272.62
2014-15,60 to 64,5,4388.33
2014-15,60 to 64,6,5248.92
2014-15,60 to 64,7,6258.54
2014-15,60 to 64,8,7421.05
2014-15,60 to 64,9,8765.29
2014-15,60 to 64,10,9882.55
2014-15,60 to 64,11,11000.92
2014-15,60 to 64,12,12193.06
2014-15,60 to 64,13,13397.78
2014-15,60 to 64,14,14505.2
2014-15,60 to 64,15,15806.55
2014-15,60 to 64,16,16909.65
2014-15,60 to 64,17,17909.38
2014-15,60 to 64,18,18820.65
2014-15,60 to 64,19,19809.29
2014-15,60 to 64,20,20793.31
2014-15,60 to 64,21,21717.54
2014-15,60 to 64,22,22692.6
2014-15,60 to 64,23,23763.88
2014-15,60 to 64,24,24676.27
2014-15,60 to 64,25,25558.14
2014-15,60 to 64,26,26329.77
2014-15,60 to 64,27,27154.18
2014-15,60 to 64,28,27947.2
2014-15,60 to 64,29,28741.96
2014-15,60 to 64,30,29794.56
2014-15,60 to 64,31,30852.61
2014-15,60 to 64,32,31676.73
2014-15,60 to 64,33,32463.64
2014-15,60 to 64,34,33361.41
2014-15,60 to 64,35,34301.33
2014-15,60 to 64,36,35138.84
2014-15,60 to 64,37,35941.56
2014-15,60 to 64,38,36779.89
2014-15,60 to 64,39,37610.56
2014-15,60 to 64,40,38538.88
2014-15,60 to 64,41,39281.1
2014-15,60 to 64,42,40061.98
2014-15,60 to 64,43,40882.35
2014-15,60 to 64,44,41713.06
2014-15,60 to 64,45,42390.75
2014-15,60 to 64,46,43131.86
2014-15,60 to 64,47,43944.54
2014-15,60 to 64,48,44705.64
2014-15,60 to 64,49,45461.08
2014-15,60 to 64,50,46246.08
2014-15,60 to 64,51,47066.94
2014-15,60 to 64,52,47926.35
2014-15,60 to 64,53,48731.14
2014-15,60 to 64,54,49549.33
2014-15,60 to 64,55,50525.87
2014-15,60 to 64,56,51408.72
2014-15,60 to 64,57,52389.17
2014-15,60 to 64,58,53245.53
2014-15,60 to 64,59,54189.75
2014-15,60 to 64,60,55095.4
2014-15,60 to 64,61,56010.54
2014-15,60 to 64,62,57031.26
2014-15,60 to 64,63,58035.61
2014-15,60 to 64,64,59013.96
2014-15,60 to 64,65,59986.33
2014-15,60 to 64,66,61079.7
2014-15,60 to 64,67,62238.92
2014-15,60 to 64,68,63436.49
2014-15,60 to 64,69,64703.65
2014-15,60 to 64,70,65923.39
2014-15,60 to 64,71,67202.8
2014-15,60 to 64,72,68513.91
2014-15,60 to 64,73,69808.49
2014-15,60 to 64,74,71215.57
2014-15,60 to 64,75,72583.29
2014-15,60 to 64,76,74091.68
2014-15,60 to 64,77,75580.27
2014-15,60 to 64,78,77013.53
2014-15,60 to 64,79,78716.31
2014-15,60 to 64,80,80594.22
2014-15,60 to 64,81,82393.45
2014-15,60 to 64,82,84350.53
2014-15,60 to 64,83,86442.86
2014-15,60 to 64,84,88489.6
2014-15,60 to 64,85,90522.24
2014-15,60 to 64,86,92768.34
2014-15,60 to 64,87,95405.8
2014-15,60 to 64,88,97953.77
2014-15,60 to 64,89,101133.93
2014-15,60 to 64,90,104405.03
2014-15,60 to 64,91,108160.88
2014-15,60 to 64,92,112340.88
2014-15,60 to 64,93,118120.85
2014-15,60 to 64,94,124229.28
2014-15,60 to 64,95,132144.31
2014-15,60 to 64,96,142444.36
2014-15,60 to 64,97,156340.57
2014-15,60 to 64,98,177126.28
2014-15,60 to 64,99,225855.61
2014-15,60 to 64,100,388395.04
2014-15,65 to 69,1,526
2014-15,65 to 69,2,526
2014-15,65 to 69,3,833.54
2014-15,65 to 69,4,1324.04
2014-15,65 to 69,5,1772.11
2014-15,65 to 69,6,2211.93
2014-15,65 to 69,7,2833.86
2014-15,65 to 69,8,3432.5
2014-15,65 to 69,9,4088.07
2014-15,65 to 69,10,4635.5
2014-15,65 to 69,11,5146.54
2014-15,65 to 69,12,5788.91
2014-15,65 to 69,13,6515.98
2014-15,65 to 69,14,7075.18
2014-15,65 to 69,15,7753.29
2014-15,65 to 69,16,8412.21
2014-15,65 to 69,17,9149.66
2014-15,65 to 69,18,9916.29
2014-15,65 to 69,19,10662.3
2014-15,65 to 69,20,11214.12
2014-15,65 to 69,21,11837.82
2014-15,65 to 69,22,12515.07
2014-15,65 to 69,23,13192.09
2014-15,65 to 69,24,13923.61
2014-15,65 to 69,25,14729.68
2014-15,65 to 69,26,15545.04
2014-15,65 to 69,27,16214.16
2014-15,65 to 69,28,16860.02
2014-15,65 to 69,29,17523.46
2014-15,65 to 69,30,18159.21
2014-15,65 to 69,31,18919.95
2014-15,65 to 69,32,19585.34
2014-15,65 to 69,33,20282.82
2014-15,65 to 69,34,21081.76
2014-15,65 to 69,35,21820.84
2014-15,65 to 69,36,22533.16
2014-15,65 to 69,37,23189.07
2014-15,65 to 69,38,23881.07
2014-15,65 to 69,39,24669.61
2014-15,65 to 69,40,25307.54
2014-15,65 to 69,41,26085.14
2014-15,65 to 69,42,26909.02
2014-15,65 to 69,43,27672.91
2014-15,65 to 69,44,28441.04
2014-15,65 to 69,45,29177.48
2014-15,65 to 69,46,30065.52
2014-15,65 to 69,47,31035.68
2014-15,65 to 69,48,31957.75
2014-15,65 to 69,49,32753.88
2014-15,65 to 69,50,33524
2014-15,65 to 69,51,34375.91
2014-15,65 to 69,52,35257.29
2014-15,65 to 69,53,36260.3
2014-15,65 to 69,54,37013.32
2014-15,65 to 69,55,38011.04
2014-15,65 to 69,56,38949.77
2014-15,65 to 69,57,39807.54
2014-15,65 to 69,58,40825.66
2014-15,65 to 69,59,41878.89
2014-15,65 to 69,60,42727.38
2014-15,65 to 69,61,43650.55
2014-15,65 to 69,62,44430.54
2014-15,65 to 69,63,45303.7
2014-15,65 to 69,64,46250.11
2014-15,65 to 69,65,47225.3
2014-15,65 to 69,66,48160.18
2014-15,65 to 69,67,49289.84
2014-15,65 to 69,68,50222.41
2014-15,65 to 69,69,51162.29
2014-15,65 to 69,70,52280.73
2014-15,65 to 69,71,53543.89
2014-15,65 to 69,72,55004.38
2014-15,65 to 69,73,56526.16
2014-15,65 to 69,74,58015.36
2014-15,65 to 69,75,59043.68
2014-15,65 to 69,76,60449.91
2014-15,65 to 69,77,62061.34
2014-15,65 to 69,78,63456.32
2014-15,65 to 69,79,64741.7
2014-15,65 to 69,80,66023.18
2014-15,65 to 69,81,67404.46
2014-15,65 to 69,82,69702.41
2014-15,65 to 69,83,71730.61
2014-15,65 to 69,84,73652.96
2014-15,65 to 69,85,75720.29
2014-15,65 to 69,86,78060.98
2014-15,65 to 69,87,80394.11
2014-15,65 to 69,88,83017.32
2014-15,65 to 69,89,86196.2
2014-15,65 to 69,90,89073.96
2014-15,65 to 69,91,92199.38
2014-15,65 to 69,92,95825.39
2014-15,65 to 69,93,99865.09
2014-15,65 to 69,94,105496.84
2014-15,65 to 69,95,112731.18
2014-15,65 to 69,96,123835.68
2014-15,65 to 69,97,138394.98
2014-15,65 to 69,98,156284.62
2014-15,65 to 69,99,186289.93
2014-15,65 to 69,100,355772.31
2014-15,70 and over,1,526
2014-15,70 and over,2,526
2014-15,70 and over,3,526
2014-15,70 and over,4,526
2014-15,70 and over,5,526
2014-15,70 and over,6,740.43
2014-15,70 and over,7,1137.91
2014-15,70 and over,8,1360.64
2014-15,70 and over,9,1627.14
2014-15,70 and over,10,2022.41
2014-15,70 and over,11,2307.55
2014-15,70 and over,12,2615.71
2014-15,70 and over,13,2966.14
2014-15,70 and over,14,3476.62
2014-15,70 and over,15,3738.73
2014-15,70 and over,16,3962.18
2014-15,70 and over,17,4240.29
2014-15,70 and over,18,4488.86
2014-15,70 and over,19,4756.86
2014-15,70 and over,20,5101.57
2014-15,70 and over,21,5330.95
2014-15,70 and over,22,5587
2014-15,70 and over,23,5902.05
2014-15,70 and over,24,6274.32
2014-15,70 and over,25,6755.9
2014-15,70 and over,26,7142.59
2014-15,70 and over,27,7504.86
2014-15,70 and over,28,7911.62
2014-15,70 and over,29,8565.68
2014-15,70 and over,30,9167.23
2014-15,70 and over,31,9561.19
2014-15,70 and over,32,10051.95
2014-15,70 and over,33,10563.86
2014-15,70 and over,34,11022.43
2014-15,70 and over,35,11532.5
2014-15,70 and over,36,12029
2014-15,70 and over,37,12512.9
2014-15,70 and over,38,13000.64
2014-15,70 and over,39,13522
2014-15,70 and over,40,13817.5
2014-15,70 and over,41,14176.73
2014-15,70 and over,42,14643
2014-15,70 and over,43,15110.68
2014-15,70 and over,44,15765.23
2014-15,70 and over,45,16173.19
2014-15,70 and over,46,16641.82
2014-15,70 and over,47,17313.86
2014-15,70 and over,48,17788.81
2014-15,70 and over,49,18314.86
2014-15,70 and over,50,18968.57
2014-15,70 and over,51,19415.09
2014-15,70 and over,52,19972.23
2014-15,70 and over,53,20820
2014-15,70 and over,54,21429.14
2014-15,70 and over,55,21971.95
2014-15,70 and over,56,22783.48
2014-15,70 and over,57,23511.91
2014-15,70 and over,58,24096.55
2014-15,70 and over,59,24830.38
2014-15,70 and over,60,25691.55
2014-15,70 and over,61,26413.73
2014-15,70 and over,62,27252.86
2014-15,70 and over,63,27987.82
2014-15,70 and over,64,28786.38
2014-15,70 and over,65,29900.59
